2021-07-01 09:19:10,530 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-01 12:14:02,910 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:02,910 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:02,910 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:02,911 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:129)
2021-07-01 12:14:02,913 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:134)
2021-07-01 12:14:02,913 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:141)
2021-07-01 12:14:02,913 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- resultat de sortie = true (TransferServiceImpl.java:143)
2021-07-01 12:14:02,913 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | -----> on entre dans le if puisque verif est true (TransferServiceImpl.java:44)
2021-07-01 12:14:02,913 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:14:02,915 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ------> transfer save (TransferServiceImpl.java:60)
2021-07-01 12:14:02,934 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:36)
2021-07-01 12:14:02,934 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:02,934 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:02,935 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:02,935 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:14:02,953 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:36)
2021-07-01 12:14:02,953 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:02,953 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:02,954 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:02,955 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:129)
2021-07-01 12:14:02,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:134)
2021-07-01 12:14:02,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:141)
2021-07-01 12:14:02,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- resultat de sortie = true (TransferServiceImpl.java:143)
2021-07-01 12:14:02,958 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | -----> on entre dans le if puisque verif est true (TransferServiceImpl.java:44)
2021-07-01 12:14:02,958 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> the amount exceeds the wallet (DataNotConformException.java:17)
2021-07-01 12:14:03,129 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-07-01 12:14:03,133 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-07-01 12:14:03,272 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-07-01 12:14:03,274 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-07-01 12:14:03,720 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 2 (ContactController.java:41)
2021-07-01 12:14:03,721 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->   idFriend: 2 (FriendServiceImpl.java:61)
2021-07-01 12:14:03,735 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 2 (ContactController.java:50)
2021-07-01 12:14:03,741 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:54)
2021-07-01 12:14:03,742 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo@email.com userFrriend: fanny@email.com (ContactController.java:55)
2021-07-01 12:14:03,742 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friendDTO ID:- null (FriendServiceImpl.java:32)
2021-07-01 12:14:03,742 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friend ID:- null (FriendServiceImpl.java:33)
2021-07-01 12:14:03,885 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----->  /home  (HomeController.java:100)
2021-07-01 12:14:03,920 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:14:03,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:36)
2021-07-01 12:14:03,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:03,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:03,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:03,957 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 67 (UserServiceImpl.java:36)
2021-07-01 12:14:03,996 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:92)
2021-07-01 12:14:04,001 - [main] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |   ---> Data of Payer & Beneficiary found (TransactionController.java:108)
2021-07-01 12:14:04,002 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:50)
2021-07-01 12:14:04,012 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-07-01 12:14:04,012 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:14:04,013 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:14:04,014 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ---> Save transaction ok! Update Users ok! (TransactionServiceImpl.java:101)
2021-07-01 12:14:04,135 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:36)
2021-07-01 12:14:04,135 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:04,135 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:04,135 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:04,135 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 67 (UserServiceImpl.java:36)
2021-07-01 12:14:04,136 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:50)
2021-07-01 12:14:04,137 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> The amount must be positive (WalletNotEnoughException.java:15)
2021-07-01 12:14:04,148 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:36)
2021-07-01 12:14:04,149 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:04,149 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:04,149 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:04,149 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 67 (UserServiceImpl.java:36)
2021-07-01 12:14:04,151 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:50)
2021-07-01 12:14:04,151 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> The name is too big! (30 characters maximum) (DataNotConformException.java:17)
2021-07-01 12:14:04,161 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:36)
2021-07-01 12:14:04,162 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:04,162 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:04,162 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:04,162 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 67 (UserServiceImpl.java:36)
2021-07-01 12:14:04,163 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:50)
2021-07-01 12:14:04,165 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 |  *** User not found *** (UserServiceImpl.java:46)
2021-07-01 12:14:04,165 - [main] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> Problem request: findUserById --> user not found (DataNotFoundException.java:17)
2021-07-01 12:14:04,177 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 1 (UserServiceImpl.java:36)
2021-07-01 12:14:04,177 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 2 (UserServiceImpl.java:36)
2021-07-01 12:14:04,177 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 3 (UserServiceImpl.java:36)
2021-07-01 12:14:04,177 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 4 (UserServiceImpl.java:36)
2021-07-01 12:14:04,177 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | 67 (UserServiceImpl.java:36)
2021-07-01 12:14:04,178 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          | ---> processing of the request to add a transaction by the service   ! (TransactionServiceImpl.java:50)
2021-07-01 12:14:04,184 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |    ---> ID of the transaction created:0 (TransactionServiceImpl.java:85)
2021-07-01 12:14:04,184 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:14:04,185 - [main] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:14:04,187 - [main] INFO       | com.oc.ly.PayMyBuddy.service.TransactionServiceImpl          |   ---> Save transaction ok! Update Users ok! (TransactionServiceImpl.java:101)
2021-07-01 12:14:04,211 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friendDTO ID:- null (FriendServiceImpl.java:32)
2021-07-01 12:14:04,211 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friend ID:- null (FriendServiceImpl.java:33)
2021-07-01 12:14:04,237 - [main] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->   idFriend: 66 (FriendServiceImpl.java:61)
2021-07-01 12:17:56,901 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-01 12:17:56,954 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.31.Final (Version.java:44)
2021-07-01 12:17:57,097 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-01 12:17:57,207 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-01 12:17:57,940 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-01 12:17:58,740 - [main] INFO       | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Hello World with Log4J 2 (SecurityConfig.java:39)
2021-07-01 12:17:58,740 - [main] ERROR      | com.oc.ly.PayMyBuddy.security.SecurityConfig                 | Houston, we have a problem (SecurityConfig.java:42)
2021-07-01 12:18:17,373 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | -> Verification de l'identifiant ! (MyUserDetailService.java:35)
2021-07-01 12:18:17,421 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ---> Utilisateur trouvé!  (MyUserDetailService.java:40)
2021-07-01 12:18:17,600 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----->  /home  (HomeController.java:100)
2021-07-01 12:18:23,725 - [http-nio-8080-exec-9] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----->  /home  (HomeController.java:100)
2021-07-01 12:18:32,557 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 4 (ContactController.java:50)
2021-07-01 12:18:32,562 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:54)
2021-07-01 12:18:32,563 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo@email.com userFrriend: mathieu@email.com (ContactController.java:55)
2021-07-01 12:18:32,563 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friendDTO ID:- null (FriendServiceImpl.java:32)
2021-07-01 12:18:32,563 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friend ID:- null (FriendServiceImpl.java:33)
2021-07-01 12:18:34,237 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 60 (ContactController.java:41)
2021-07-01 12:18:34,238 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->   idFriend: 60 (FriendServiceImpl.java:61)
2021-07-01 12:18:40,449 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----->  /home  (HomeController.java:100)
2021-07-01 12:18:44,865 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:18:44,868 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:18:49,627 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 1245 5414 5877 4588 N - 28.0 - CREDIT_WALLET (TransferController.java:106)
2021-07-01 12:18:49,630 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:129)
2021-07-01 12:18:49,634 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:134)
2021-07-01 12:18:49,634 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:141)
2021-07-01 12:18:49,634 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- resultat de sortie = true (TransferServiceImpl.java:143)
2021-07-01 12:18:49,635 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | -----> on entre dans le if puisque verif est true (TransferServiceImpl.java:44)
2021-07-01 12:18:49,635 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:18:49,640 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ------> transfer save (TransferServiceImpl.java:50)
2021-07-01 12:18:49,658 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:18:49,659 - [http-nio-8080-exec-1] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:18:53,095 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:18:53,096 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:18:55,494 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:18:55,495 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:03,810 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 4587 4578 45578 5478 N - 43.0 - DEBIT_WALLET (TransferController.java:106)
2021-07-01 12:19:03,812 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:129)
2021-07-01 12:19:03,813 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:134)
2021-07-01 12:19:03,813 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:141)
2021-07-01 12:19:03,813 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- resultat de sortie = true (TransferServiceImpl.java:143)
2021-07-01 12:19:03,814 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | -----> on entre dans le if puisque verif est true (TransferServiceImpl.java:44)
2021-07-01 12:19:03,814 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.UserServiceImpl                 | -------> User save ! (UserServiceImpl.java:81)
2021-07-01 12:19:03,814 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ------> transfer save (TransferServiceImpl.java:60)
2021-07-01 12:19:03,826 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:19:03,828 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:05,399 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:19:05,400 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:11,305 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBTransfer fr 4587 4578 45578 5478 N - 5000.0 - DEBIT_WALLET (TransferController.java:106)
2021-07-01 12:19:11,307 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat montant = true (TransferServiceImpl.java:129)
2021-07-01 12:19:11,308 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat user = true (TransferServiceImpl.java:134)
2021-07-01 12:19:11,308 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- résultat type = true (TransferServiceImpl.java:141)
2021-07-01 12:19:11,308 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | ----- resultat de sortie = true (TransferServiceImpl.java:143)
2021-07-01 12:19:11,309 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             | -----> on entre dans le if puisque verif est true (TransferServiceImpl.java:44)
2021-07-01 12:19:11,309 - [http-nio-8080-exec-2] ERROR      | com.oc.ly.PayMyBuddy.exceptions.DataNotFoundException        | --> the amount exceeds the wallet (DataNotConformException.java:17)
2021-07-01 12:19:11,315 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:19:11,317 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:25,124 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.controller.TransferController           |  ---> entrée dans /addBankAccount fr 1516 165165 165165 1651 (TransferController.java:94)
2021-07-01 12:19:25,125 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account creation (BankAccountServiceImpl.java:42)
2021-07-01 12:19:25,136 - [http-nio-8080-exec-5] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount created! (BankAccountServiceImpl.java:47)
2021-07-01 12:19:25,140 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:19:25,142 - [http-nio-8080-exec-6] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:27,792 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:19:27,793 - [http-nio-8080-exec-8] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:28,522 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:19:28,523 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:32,526 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of account deletion  (BankAccountServiceImpl.java:53)
2021-07-01 12:19:32,536 - [http-nio-8080-exec-2] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  -----> BankAccount deleted! (BankAccountServiceImpl.java:55)
2021-07-01 12:19:32,540 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.BankAccountServiceImpl          |  ---> Launch of the search for a user's account (BankAccountServiceImpl.java:29)
2021-07-01 12:19:32,542 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.service.TransferServiceImpl             |  ---> Launch of the search for a user's transfers (TransferServiceImpl.java:74)
2021-07-01 12:19:38,643 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 4 (ContactController.java:50)
2021-07-01 12:19:38,645 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   (ContactController.java:54)
2021-07-01 12:19:38,646 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            | userOwner: lolo@email.com userFrriend: mathieu@email.com (ContactController.java:55)
2021-07-01 12:19:38,646 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friendDTO ID:- null (FriendServiceImpl.java:32)
2021-07-01 12:19:38,646 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               | --- friend ID:- null (FriendServiceImpl.java:33)
2021-07-01 12:19:42,247 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.controller.ContactController            |  --->   idFriend: 64 (ContactController.java:41)
2021-07-01 12:19:42,247 - [http-nio-8080-exec-10] INFO       | com.oc.ly.PayMyBuddy.service.FriendServiceImpl               |  --->   idFriend: 64 (FriendServiceImpl.java:61)
2021-07-01 12:19:43,891 - [http-nio-8080-exec-3] INFO       | com.oc.ly.PayMyBuddy.controller.HomeController               | ----->  /home  (HomeController.java:100)
2021-07-01 12:19:53,359 - [http-nio-8080-exec-7] INFO       | com.oc.ly.PayMyBuddy.controller.TransactionController        |  ---> Launch of the request:  Post /home  (TransactionController.java:92)
